,Date,Host,Weather,R_value,Race_name,Total_horse,Bracket_number,Horse_number,Odds,Popularity,Place,Rider,Penalty,Distance,Track_condition,Race_time,Margin,Passing,Pace,Fin,Horse_weight,Loser_horse,Prize
0,2010/10/05,金沢,曇,9,秋の兼六園特別,9,5,5,17.8,3,4,堀場裕充,55,ダ1500,重,1:39.2,2.7,9-9-9-8,&nbsp;,39.5,495(+3),マイネルトラヴェル,2.0
1,2010/07/04,金沢,曇,9,渡り鳥の楽園舳倉島特,8,2,2,13.0,5,4,堀場裕充,55,ダ1500,不,1:38.9,0.6,7-7-7-6,&nbsp;,38.9,492(0),アヤミズキ,2.0
2,2010/05/23,金沢,雨,9,スポーツニッポン杯ノ,10,1,1,8.2,4,4,堀場裕充,56,ダ1700,不,1:53.2,2.0,7-7-7-8,&nbsp;,41.0,492(0),ヤマトタケル,4.5
3,2010/04/25,金沢,晴,8,B42,9,7,7,5.5,3,1,鈴木太一,55,ダ1500,良,1:38.6,0.0,6-5-2-2,&nbsp;,39.7,492(-4),(ブラックリスト),29.0
4,2010/04/11,金沢,雨,11,金沢箔特別,10,2,2,7.4,4,4,鈴木太一,55,ダ1500,不,1:40.0,1.2,10-10-10-5,&nbsp;,39.8,496(+2),スピンヒーロー,2.0
