,horse_id,父,父父,父父父,父父父父,父父父父父,父父父父母,父父父母,父父父母父,父父父母母,父父母,父父母父,父父母父父,父父母父母,父父母母,父父母母父,父父母母母,父母,父母父,父母父父,父母父父父,父母父父母,父母父母,父母父母父,父母父母母,父母母,父母母父,父母母父父,父母母父母,父母母母,父母母母父,父母母母母,母,母父,母父父,母父父父,母父父父父,母父父父母,母父父母,母父父母父,母父父母母,母父母,母父母父,母父母父父,母父母父母,母父母母,母父母母父,母父母母母,母母,母母父,母母父父,母母父父父,母母父父母,母母父母,母母父母父,母母父母母,母母母,母母母父,母母母父父,母母母父母,母母母母,母母母母父,母母母母母
0,2012102013,"ブラックタイド
2001 黒鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ウインドインハーヘア
Wind in Her Hair(愛)
1991 鹿毛
[血統][産駒]","Alzao
1980 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛",Northern Dancer,Goofed,"Lady Rebecca
1971 鹿毛",Sir Ivor,Pocahontas,"Burghclere
1977 鹿毛
[血統][産駒]","Busted
1963 栗毛",Crepello,Sans le Sou,"Highclere
1971 鹿毛",Queen's Hussar,Highlight,"シュガーハート
2005 鹿毛
[血統][産駒]
FNo.[9-g]","サクラバクシンオー
1989 鹿毛
[血統][産駒]","サクラユタカオー
1982 栗毛
[血統][産駒]","テスコボーイ
1963 黒鹿毛",Princely Gift,Suncourt,"アンジェリカ
1970 黒鹿毛",ネヴァービート,スターハイネス,"サクラハゴロモ
1984 鹿毛
[血統][産駒]","ノーザンテースト
1971 栗毛",Northern Dancer,Lady Victoria,"クリアアンバー
1967 黒鹿毛",Ambiopoise,One Clear Call,"オトメゴコロ
1990 栗毛
[血統][産駒]","ジャッジアンジェルーチ
Judge Angelucci(米)
1983 栗毛
[血統][産駒]","Honest Pleasure
1973 黒鹿毛",What a Pleasure,Tularia,"Victorian Queen
1971 鹿毛",Victoria Park,Willowfield,"テイズリー
Tizly(米)
1981 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛",Northern Dancer,Goofed,"Tizna
1969 鹿毛",Trevieres,Noris
1,1996100292,"オペラハウス
Opera House(英)
1988 鹿毛
[血統][産駒]
Sadler's Wells系","Sadler's Wells
(米)
1981 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Fairy Bridge
1975 鹿毛
[血統][産駒]","Bold Reason
1968 鹿毛",Hail to Reason,Lalun,"Special
1969 鹿毛",Forli,Thong,"Colorspin
1983 鹿毛
[血統][産駒]","High Top
1969 鹿毛
[血統][産駒]","Derring-Do
1961 鹿毛",Darius,Sipsey Bridge,"Camenae
1961 鹿毛",ヴィミー,Madrilene,"Reprocolor
1976 栗毛
[血統][産駒]","Jimmy Reppin
1965 栗毛",Midsummer Night,Sweet Molly,"Blue Queen
1967 栗毛",Majority Blue,Hill Queen,"ワンスウエド
Once Wed(米)
1984 栗毛
[血統][産駒]
FNo.[4-m]","Blushing Groom
(仏)
1974 栗毛
[血統][産駒]","Red God
1954 栗毛
[血統][産駒]","Nasrullah
1940 鹿毛",Nearco,Mumtaz Begum,"Spring Run
1948 鹿毛",Menow,Boola Brook,"Runaway Bride
1962 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Aimee
1957 鹿毛",Tudor Minstrel,Emali,"Noura
1978 黒鹿毛
[血統][産駒]","Key to the Kingdom
1970 黒鹿毛
[血統][産駒]","Bold Ruler
1954 黒鹿毛",Nasrullah,Miss Disco,"Key Bridge
1959 鹿毛",Princequillo,Blue Banner,"River Guide
1971 栗毛
[血統][産駒]","Drone
1966 芦毛",Sir Gaylord,Cap and Bells,"Blue Canoe
1958 鹿毛",Jet Pilot,Portage
2,2002100816,"サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]
Halo系","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Cosmah
1953 鹿毛
[血統][産駒]","Cosmic Bomb
1944 黒鹿毛",Pharamond,Banish Fear,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛
[血統][産駒]","Promised Land
1954 芦毛",Palestinian,Mahmoudess,"Pretty Ways
1953 黒鹿毛",Stymie,Pretty Jo,"Mountain Flower
1964 鹿毛
[血統][産駒]","Montparnasse
1956",Gulf Stream,Mignon,"Edelweiss
1959 鹿毛",Hillary,Dowager,"ウインドインハーヘア
Wind in Her Hair(愛)
1991 鹿毛
[血統][産駒]
FNo.[2-f]","Alzao
1980 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Goofed
1960 栗毛",Court Martial,Barra,"Lady Rebecca
1971 鹿毛
[血統][産駒]","Sir Ivor
1965 鹿毛",Sir Gaylord,Attica,"Pocahontas
1955 黒鹿毛",Roman,How,"Burghclere
1977 鹿毛
[血統][産駒]","Busted
1963 栗毛
[血統][産駒]","Crepello
1954 栗毛",Donatello,Crepuscule,"Sans le Sou
1957 鹿毛",ヴィミー,Martial Loan,"Highclere
1971 鹿毛
[血統][産駒]","Queen's Hussar
1960 鹿毛",March Past,Jojo,"Highlight
1958 鹿毛",Borealis,Hypericum
3,2009102739,"ステイゴールド
1994 黒鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ゴールデンサッシュ
1988 栗毛
[血統][産駒]","ディクタス
Dictus(仏)
1967 栗毛
[血統][産駒]","Sanctus
1960 黒鹿毛",Fine Top,Sanelta,"Doronic
1960 栗毛",Worden,Dulzetta,"ダイナサッシュ
1979 鹿毛
[血統][産駒]","ノーザンテースト
1971 栗毛",Northern Dancer,Lady Victoria,"ロイヤルサッシュ
1966 鹿毛",Princely Gift,Sash of Honour,"ポイントフラッグ
1998 芦毛
[血統][産駒]
FNo.[16-h]","メジロマックイーン
1987 芦毛
[血統][産駒]","メジロティターン
1978 芦毛
[血統][産駒]","メジロアサマ
1966 芦毛",パーソロン,スヰート,"シエリル
1971 鹿毛",スノッブ,Chanel,"メジロオーロラ
1978 栗毛
[血統][産駒]","リマンド
1965 栗毛",Alcide,Admonish,"メジロアイリス
1964 黒鹿毛",ヒンドスタン,アサマユリ,"パストラリズム
1987 黒鹿毛
[血統][産駒]","プルラリズム
Pluralisme(米)
1980 鹿毛
[血統][産駒]","The Minstrel
1974 栗毛",Northern Dancer,Fleur,"Cambretta
1975 黒鹿毛",Roberto,Cambrienne,"トクノエイティー
1978 黒鹿毛
[血統][産駒]","トライバルチーフ
1967 黒鹿毛",Princely Gift,Mwanza,"アイアンルビー
1972 青毛",ラークスパー,風玲
4,2008102636,"ステイゴールド
1994 黒鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ゴールデンサッシュ
1988 栗毛
[血統][産駒]","ディクタス
Dictus(仏)
1967 栗毛
[血統][産駒]","Sanctus
1960 黒鹿毛",Fine Top,Sanelta,"Doronic
1960 栗毛",Worden,Dulzetta,"ダイナサッシュ
1979 鹿毛
[血統][産駒]","ノーザンテースト
1971 栗毛",Northern Dancer,Lady Victoria,"ロイヤルサッシュ
1966 鹿毛",Princely Gift,Sash of Honour,"オリエンタルアート
1997 栗毛
[血統][産駒]
FNo.[8-c]","メジロマックイーン
1987 芦毛
[血統][産駒]","メジロティターン
1978 芦毛
[血統][産駒]","メジロアサマ
1966 芦毛",パーソロン,スヰート,"シエリル
1971 鹿毛",スノッブ,Chanel,"メジロオーロラ
1978 栗毛
[血統][産駒]","リマンド
1965 栗毛",Alcide,Admonish,"メジロアイリス
1964 黒鹿毛",ヒンドスタン,アサマユリ,"エレクトロアート
1986 栗毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"グランマスティーヴンス
Grandma Stevens(米)
1977 栗毛
[血統][産駒]","Lt. Stevens
1961 鹿毛",Nantallah,Rough Shod,"Dhow
1968 芦毛",Bronze Babu,Coastal Trade
5,2002100877,"エルコンドルパサー
1995 黒鹿毛
[血統][産駒]
Mr. Prospector系","Kingmambo
(米)
1990 鹿毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"Miesque
1984 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛",Northern Dancer,Special,"Pasadoble
1979 鹿毛",Prove Out,Santa Quilla,"サドラーズギャル
Saddlers Gal(愛)
1989 鹿毛
[血統][産駒]","Sadler's Wells
(米)
1981 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Fairy Bridge
1975 鹿毛",Bold Reason,Special,"Glenveagh
1986 鹿毛
[血統][産駒]","Seattle Slew
1974 黒鹿毛",Bold Reasoning,My Charmer,"Lisadell
1971 鹿毛",Forli,Thong,"スカーレットレディ
1995 黒鹿毛
[血統][産駒]
FNo.[4-d]","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"スカーレットローズ
1987 栗毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"スカーレットインク
Scarlet Ink(米)
1971 栗毛
[血統][産駒]","Crimson Satan
1959 栗毛",Spy Song,Papila,"Consentida
1962 鹿毛",Beau Max,La Menina
6,2000101517,"サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]
Halo系","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Cosmah
1953 鹿毛
[血統][産駒]","Cosmic Bomb
1944 黒鹿毛",Pharamond,Banish Fear,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛
[血統][産駒]","Promised Land
1954 芦毛",Palestinian,Mahmoudess,"Pretty Ways
1953 黒鹿毛",Stymie,Pretty Jo,"Mountain Flower
1964 鹿毛
[血統][産駒]","Montparnasse
1956",Gulf Stream,Mignon,"Edelweiss
1959 鹿毛",Hillary,Dowager,"ローミンレイチェル
Roamin Rachel(米)
1990 鹿毛
[血統][産駒]
FNo.[2-b]","マイニング
Mining(米)
1984 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"I Pass
1978 鹿毛
[血統][産駒]","Buckpasser
1963 鹿毛",Tom Fool,Busanda,"Impish
1972 栗毛",Majestic Prince,Lady Be Good,"One Smart Lady
1984 鹿毛
[血統][産駒]","Clever Trick
1976 黒鹿毛
[血統][産駒]","Icecapade
1969 芦毛",Nearctic,Shenanigans,"Kankakee Miss
1967 青毛",Better Bee,Golden Beach,"Pia's Lady
1971 鹿毛
[血統][産駒]","Pia Star
1961 鹿毛",Olympia,Inquisitive,"Plucky Roman
1954 鹿毛",Roman,Hasty Request
7,1995103211,"サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]
Halo系","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Cosmah
1953 鹿毛
[血統][産駒]","Cosmic Bomb
1944 黒鹿毛",Pharamond,Banish Fear,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛
[血統][産駒]","Promised Land
1954 芦毛",Palestinian,Mahmoudess,"Pretty Ways
1953 黒鹿毛",Stymie,Pretty Jo,"Mountain Flower
1964 鹿毛
[血統][産駒]","Montparnasse
1956",Gulf Stream,Mignon,"Edelweiss
1959 鹿毛",Hillary,Dowager,"キャンペンガール
1987 鹿毛
[血統][産駒]
FNo.[3-l]","マルゼンスキー
1974 鹿毛
[血統][産駒]","Nijinsky
1967 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Flaming Page
1959 鹿毛",Bull Page,Flaring Top,"シル
Shill(米)
1970 鹿毛
[血統][産駒]","Buckpasser
1963 鹿毛",Tom Fool,Busanda,"Quill
1956 栗毛",Princequillo,Quick Touch,"レディーシラオキ
1978 鹿毛
[血統][産駒]","セントクレスピン
1956 栗毛
[血統][産駒]","Aureole
1950 栗毛",Hyperion,Angelola,"Neocracy
1944 黒鹿毛",Nearco,Harina,"ミスアシヤガワ
1964 鹿毛
[血統][産駒]","ヒンドスタン
1946 黒鹿毛",Bois Roussel,Sonibai,"シラオキ
1946 栗毛",プリメロ,第弐スターカツプ
8,1997110043,"Pleasant Tap
1987 鹿毛
[血統][産駒]
Ribot系","Pleasant Colony
1978 黒鹿毛
[血統][産駒]","His Majesty
1968 鹿毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Sun Colony
1968 鹿毛
[血統][産駒]","Sunrise Flight
1959 黒鹿毛",Double Jay,Misty Morn,"Colonia
1959 鹿毛",Cockrullah,Nalga,"Never Knock
1979 黒鹿毛
[血統][産駒]","Stage Door Johnny
1965 栗毛
[血統][産駒]","Prince John
1953 栗毛",Princequillo,Not Afraid,"Peroxide Blonde
1960 栗毛",Ballymoss,Folie Douce,"Never Hula
1969 黒鹿毛
[血統][産駒]","Never Bend
1960 鹿毛",Nasrullah,Lalun,"Hula Hula
1952 黒鹿毛",Polynesian,Black Helen,"All Dance
1978 鹿毛
[血統][産駒]
FNo.[23-b]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛
[血統][産駒]","Nearco
1935 黒鹿毛",Pharos,Nogara,"Lady Angela
1944 栗毛",Hyperion,Sister Sarah,"Natalma
1957 鹿毛
[血統][産駒]","Native Dancer
1950 芦毛",Polynesian,Geisha,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"All Rainbows
1973 鹿毛
[血統][産駒]","Bold Hour
1964 黒鹿毛
[血統][産駒]","Bold Ruler
1954 黒鹿毛",Nasrullah,Miss Disco,"Seven Thirty
1958 黒鹿毛",Mr. Music,Time to Dine,"Miss Carmie
1966 鹿毛
[血統][産駒]","T.V. Lark
1957",Indian Hemp,Miss Larksfly,"Twice Over
1956 黒鹿毛",Ponder,Twosy
9,2009100921,"キングカメハメハ
2001 鹿毛
[血統][産駒]
Mr. Prospector系","Kingmambo
(米)
1990 鹿毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"Miesque
1984 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛",Northern Dancer,Special,"Pasadoble
1979 鹿毛",Prove Out,Santa Quilla,"マンファス
Manfath(愛)
1991 黒鹿毛
[血統][産駒]","ラストタイクーン
Last Tycoon(愛)
1983 黒鹿毛
[血統][産駒]","トライマイベスト
1975 鹿毛",Northern Dancer,Sex Appeal,"Mill Princess
1977 鹿毛",Mill Reef,Irish Lass,"Pilot Bird
1983 鹿毛
[血統][産駒]","Blakeney
1966 鹿毛",Hethersett,Windmill Girl,"The Dancer
1977 鹿毛",Green Dancer,Khazaeen,"マダムチェロキー
2001 鹿毛
[血統][産駒]
FNo.[9-e]","Cherokee Run
1990 黒鹿毛
[血統][産駒]","Runaway Groom
1979 芦毛
[血統][産駒]","Blushing Groom
1974 栗毛",Red God,Runaway Bride,"Yonnie Girl
1966 芦毛",Call the Witness,Po'chile,"Cherokee Dame
1980 芦毛
[血統][産駒]","Silver Saber
1972 芦毛",Drone,Happy Flirt,"Dame Francesca
1966 鹿毛",Francis S.,Maid to Rule,"アンフォイルド
Unfoiled(米)
1995 鹿毛
[血統][産駒]","Unbridled
1987 鹿毛
[血統][産駒]","Fappiano
1977 鹿毛",Mr. Prospector,Killaloe,"Gana Facil
1981 栗毛",Le Fabuleux,Charedi,"Bold Foil
1981 黒鹿毛
[血統][産駒]","Bold Forbes
1973 黒鹿毛",Irish Castle,Comely Nell,"Perfect Foil
1966 黒鹿毛",Sword Dancer,Flight Bird
